Footprint,Quantity,Supplier and ref,Price
Cherry MX Switches,16,Hackclub,Free
OLED Screen,1,Hackclub,Free
XIAO-RP2040-DIP,1,Hackclub,Free
Diodes,16,Hackclub,Free
Keycaps,16,Hackclub,Free
Case,1,#Printing-Legion,Free
PCB,5,JLCPCB,$15 (with shipping and tax)
